instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-068f647916f9f5e91,1565302068-13,c4.large,60.24604940414429,10,10,1,TPC-B (sort of),simple,60 s,67791,data_directory = '/var/lib/postgresql/9.5/main'
i-068f647916f9f5e91,1565302068-14,c4.large,60.27354645729065,10,10,1,TPC-B (sort of),simple,60 s,67276,data_directory = '/var/lib/postgresql/9.5/main'
i-068f647916f9f5e91,1565302068-15,c4.large,60.253936529159546,10,10,1,TPC-B (sort of),simple,60 s,66742,data_directory = '/var/lib/postgresql/9.5/main'
i-08ba53d62f3e450bf,1565302068-10,c4.large,62.43833327293396,10,10,1,TPC-B (sort of),simple,60 s,59863,data_directory = '/var/lib/postgresql/9.5/main'
i-08ba53d62f3e450bf,1565302068-11,c4.large,60.305903911590576,10,10,1,TPC-B (sort of),simple,60 s,63757,data_directory = '/var/lib/postgresql/9.5/main'
i-08ba53d62f3e450bf,1565302068-12,c4.large,60.275864601135254,10,10,1,TPC-B (sort of),simple,60 s,63756,data_directory = '/var/lib/postgresql/9.5/main'
i-08ba53d62f3e450bf,1565302068-13,c4.large,60.309590101242065,10,10,1,TPC-B (sort of),simple,60 s,63018,data_directory = '/var/lib/postgresql/9.5/main'
i-08ba53d62f3e450bf,1565302068-14,c4.large,60.29693937301636,10,10,1,TPC-B (sort of),simple,60 s,65312,data_directory = '/var/lib/postgresql/9.5/main'
i-08ba53d62f3e450bf,1565302068-15,c4.large,61.60304617881775,10,10,1,TPC-B (sort of),simple,60 s,64277,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-9,c4.large,60.36183762550354,10,10,1,TPC-B (sort of),simple,60 s,65067,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-10,c4.large,60.24218201637268,10,10,1,TPC-B (sort of),simple,60 s,65180,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-11,c4.large,60.284393072128296,10,10,1,TPC-B (sort of),simple,60 s,67165,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-12,c4.large,60.263269662857056,10,10,1,TPC-B (sort of),simple,60 s,67723,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-13,c4.large,60.30728054046631,10,10,1,TPC-B (sort of),simple,60 s,66564,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-14,c4.large,60.2458815574646,10,10,1,TPC-B (sort of),simple,60 s,67212,data_directory = '/var/lib/postgresql/9.5/main'
i-08394e6f8edbe12f9,1565302068-15,c4.large,60.21782922744751,10,10,1,TPC-B (sort of),simple,60 s,66588,data_directory = '/var/lib/postgresql/9.5/main'
i-0822b562a83713b40,1565302068-14,c4.large,60.32075095176697,10,10,1,TPC-B (sort of),simple,60 s,66719,data_directory = '/var/lib/postgresql/9.5/main'
i-0822b562a83713b40,1565302068-15,c4.large,60.42422151565552,10,10,1,TPC-B (sort of),simple,60 s,66109,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-8,c4.large,60.33989882469177,10,10,1,TPC-B (sort of),simple,60 s,65379,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-9,c4.large,60.258355140686035,10,10,1,TPC-B (sort of),simple,60 s,64620,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-10,c4.large,60.352439165115356,10,10,1,TPC-B (sort of),simple,60 s,64662,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-11,c4.large,60.341240644454956,10,10,1,TPC-B (sort of),simple,60 s,63233,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-12,c4.large,60.2706401348114,10,10,1,TPC-B (sort of),simple,60 s,66106,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-13,c4.large,60.32973504066467,10,10,1,TPC-B (sort of),simple,60 s,65086,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-14,c4.large,60.349135637283325,10,10,1,TPC-B (sort of),simple,60 s,64027,data_directory = '/var/lib/postgresql/9.5/main'
i-003a64b6b354a233b,1565302068-15,c4.large,60.26302242279053,10,10,1,TPC-B (sort of),simple,60 s,65984,data_directory = '/var/lib/postgresql/9.5/main'
i-099fb62bd3b9e47a8,1565302068-12,c4.large,60.765249490737915,10,10,1,TPC-B (sort of),simple,60 s,63776,data_directory = '/var/lib/postgresql/9.5/main'
i-099fb62bd3b9e47a8,1565302068-13,c4.large,60.26903963088989,10,10,1,TPC-B (sort of),simple,60 s,63367,data_directory = '/var/lib/postgresql/9.5/main'
i-099fb62bd3b9e47a8,1565302068-14,c4.large,60.29177951812744,10,10,1,TPC-B (sort of),simple,60 s,62679,data_directory = '/var/lib/postgresql/9.5/main'
i-099fb62bd3b9e47a8,1565302068-15,c4.large,60.24479675292969,10,10,1,TPC-B (sort of),simple,60 s,64812,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-0,c4.large,0.2628631591796875,,,,,,,,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-1,c4.large,0.23864412307739258,,,,,,,,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-2,c4.large,0.3062310218811035,,,,,,,,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-3,c4.large,60.3100860118866,10,10,1,TPC-B (sort of),simple,60 s,65960,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-4,c4.large,60.268054723739624,10,10,1,TPC-B (sort of),simple,60 s,67785,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-5,c4.large,60.26395106315613,10,10,1,TPC-B (sort of),simple,60 s,68313,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-6,c4.large,60.24720525741577,10,10,1,TPC-B (sort of),simple,60 s,68504,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-7,c4.large,60.23872423171997,10,10,1,TPC-B (sort of),simple,60 s,68751,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-8,c4.large,60.2538959980011,10,10,1,TPC-B (sort of),simple,60 s,66985,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-9,c4.large,60.26991891860962,10,10,1,TPC-B (sort of),simple,60 s,65338,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-10,c4.large,60.29948329925537,10,10,1,TPC-B (sort of),simple,60 s,66523,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-11,c4.large,60.24902033805847,10,10,1,TPC-B (sort of),simple,60 s,68672,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-12,c4.large,61.80740189552307,10,10,1,TPC-B (sort of),simple,60 s,67734,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-13,c4.large,60.23687124252319,10,10,1,TPC-B (sort of),simple,60 s,67985,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-14,c4.large,60.231950998306274,10,10,1,TPC-B (sort of),simple,60 s,69307,data_directory = '/var/lib/postgresql/9.5/main'
i-0128a2aca04fac10e,1565302068-15,c4.large,60.21650218963623,10,10,1,TPC-B (sort of),simple,60 s,68375,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-7,c4.large,60.474122047424316,10,10,1,TPC-B (sort of),simple,60 s,67341,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-8,c4.large,60.28162598609924,10,10,1,TPC-B (sort of),simple,60 s,68045,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-9,c4.large,60.371010065078735,10,10,1,TPC-B (sort of),simple,60 s,67286,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-10,c4.large,60.32816481590271,10,10,1,TPC-B (sort of),simple,60 s,66050,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-11,c4.large,60.39013075828552,10,10,1,TPC-B (sort of),simple,60 s,68229,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-12,c4.large,60.220606088638306,10,10,1,TPC-B (sort of),simple,60 s,69602,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-13,c4.large,60.21689558029175,10,10,1,TPC-B (sort of),simple,60 s,69394,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-14,c4.large,60.236472368240356,10,10,1,TPC-B (sort of),simple,60 s,68257,data_directory = '/var/lib/postgresql/9.5/main'
i-007d77cfe8adcebb3,1565302068-15,c4.large,60.20061802864075,10,10,1,TPC-B (sort of),simple,60 s,68115,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-4,c4.large,60.58391714096069,10,10,1,TPC-B (sort of),simple,60 s,59882,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-5,c4.large,60.27690148353577,10,10,1,TPC-B (sort of),simple,60 s,63325,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-6,c4.large,60.27972412109375,10,10,1,TPC-B (sort of),simple,60 s,62787,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-7,c4.large,60.26962399482727,10,10,1,TPC-B (sort of),simple,60 s,62504,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-8,c4.large,60.262171268463135,10,10,1,TPC-B (sort of),simple,60 s,64940,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-9,c4.large,60.283865451812744,10,10,1,TPC-B (sort of),simple,60 s,63479,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-10,c4.large,60.26685929298401,10,10,1,TPC-B (sort of),simple,60 s,63027,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-11,c4.large,60.33011245727539,10,10,1,TPC-B (sort of),simple,60 s,66087,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-12,c4.large,60.311856746673584,10,10,1,TPC-B (sort of),simple,60 s,65111,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-13,c4.large,60.27922868728638,10,10,1,TPC-B (sort of),simple,60 s,64511,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-14,c4.large,60.25268244743347,10,10,1,TPC-B (sort of),simple,60 s,63935,data_directory = '/var/lib/postgresql/9.5/main'
i-0c555979b1c54e4be,1565302068-15,c4.large,60.28147006034851,10,10,1,TPC-B (sort of),simple,60 s,63462,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-6,c4.large,60.35692048072815,10,10,1,TPC-B (sort of),simple,60 s,67578,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-7,c4.large,60.27851891517639,10,10,1,TPC-B (sort of),simple,60 s,68092,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-8,c4.large,60.36253547668457,10,10,1,TPC-B (sort of),simple,60 s,67847,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-9,c4.large,60.23769402503967,10,10,1,TPC-B (sort of),simple,60 s,66110,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-10,c4.large,60.24924159049988,10,10,1,TPC-B (sort of),simple,60 s,66404,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-11,c4.large,60.248443365097046,10,10,1,TPC-B (sort of),simple,60 s,69017,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-12,c4.large,60.30072784423828,10,10,1,TPC-B (sort of),simple,60 s,69144,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-13,c4.large,60.27764105796814,10,10,1,TPC-B (sort of),simple,60 s,68982,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-14,c4.large,60.32485055923462,10,10,1,TPC-B (sort of),simple,60 s,67873,data_directory = '/var/lib/postgresql/9.5/main'
i-073fe28a380f8e264,1565302068-15,c4.large,60.35871911048889,10,10,1,TPC-B (sort of),simple,60 s,66018,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-1,c4.large,0.2775237560272217,,,,,,,,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-2,c4.large,0.22892451286315918,,,,,,,,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-3,c4.large,60.4415807723999,10,10,1,TPC-B (sort of),simple,60 s,67084,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-4,c4.large,60.29493045806885,10,10,1,TPC-B (sort of),simple,60 s,66009,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-5,c4.large,60.24155068397522,10,10,1,TPC-B (sort of),simple,60 s,65822,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-6,c4.large,60.28546333312988,10,10,1,TPC-B (sort of),simple,60 s,68068,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-7,c4.large,60.26705026626587,10,10,1,TPC-B (sort of),simple,60 s,67790,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-8,c4.large,60.36507058143616,10,10,1,TPC-B (sort of),simple,60 s,67359,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-9,c4.large,60.32440185546875,10,10,1,TPC-B (sort of),simple,60 s,67349,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-10,c4.large,60.241379499435425,10,10,1,TPC-B (sort of),simple,60 s,67874,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-11,c4.large,60.24740934371948,10,10,1,TPC-B (sort of),simple,60 s,69557,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-12,c4.large,60.27282667160034,10,10,1,TPC-B (sort of),simple,60 s,67960,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-13,c4.large,60.21530747413635,10,10,1,TPC-B (sort of),simple,60 s,68434,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-14,c4.large,60.22647976875305,10,10,1,TPC-B (sort of),simple,60 s,68439,data_directory = '/var/lib/postgresql/9.5/main'
i-0b8155560260ca182,1565302068-15,c4.large,60.22946572303772,10,10,1,TPC-B (sort of),simple,60 s,68181,data_directory = '/var/lib/postgresql/9.5/main'
i-0f23f0faffa8f4603,1565302068-15,c4.large,60.28587555885315,10,10,1,TPC-B (sort of),simple,60 s,66050,data_directory = '/var/lib/postgresql/9.5/main'
i-02ce0f7a90ea8c7d8,1565302068-13,c4.large,60.28575277328491,10,10,1,TPC-B (sort of),simple,60 s,69614,data_directory = '/var/lib/postgresql/9.5/main'
i-02ce0f7a90ea8c7d8,1565302068-14,c4.large,60.26764988899231,10,10,1,TPC-B (sort of),simple,60 s,70252,data_directory = '/var/lib/postgresql/9.5/main'
i-02ce0f7a90ea8c7d8,1565302068-15,c4.large,60.24150490760803,10,10,1,TPC-B (sort of),simple,60 s,69800,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-5,c4.large,60.26534152030945,10,10,1,TPC-B (sort of),simple,60 s,69490,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-6,c4.large,60.260586738586426,10,10,1,TPC-B (sort of),simple,60 s,70507,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-7,c4.large,60.281630516052246,10,10,1,TPC-B (sort of),simple,60 s,69772,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-8,c4.large,60.26552057266235,10,10,1,TPC-B (sort of),simple,60 s,71355,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-9,c4.large,60.27480745315552,10,10,1,TPC-B (sort of),simple,60 s,70450,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-10,c4.large,60.5534725189209,10,10,1,TPC-B (sort of),simple,60 s,67831,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-11,c4.large,60.29884076118469,10,10,1,TPC-B (sort of),simple,60 s,71479,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-12,c4.large,60.254634857177734,10,10,1,TPC-B (sort of),simple,60 s,70390,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-13,c4.large,60.215449810028076,10,10,1,TPC-B (sort of),simple,60 s,69874,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-14,c4.large,60.25112986564636,10,10,1,TPC-B (sort of),simple,60 s,71899,data_directory = '/var/lib/postgresql/9.5/main'
i-01c42d85254199054,1565302068-15,c4.large,60.33838176727295,10,10,1,TPC-B (sort of),simple,60 s,69861,data_directory = '/var/lib/postgresql/9.5/main'
